"";"lower.level.degree";"lower.level.species.strength";"lower.level.interaction.push.pull";"lower.level.species.specificity.index"
"Allium/Merendera";5;0,440638083190265;-0,111872383361947;0,404519917477945
"Anacamptis pyramidalis";1;0,3;-0,7;1
"Arbutus unedo";17;10,0654754374868;0,533263261028637;0,354406355380797
"Arecaceae";2;0,611111111111111;-0,194444444444444;0,690849279707758
"Asphodelus fistulosus";2;0,171428571428571;-0,414285714285714;0,690849279707758
"Asphodelus microcarpus";2;0,625;-0,1875;0,690849279707758
"Bellis-like";2;0,229411764705882;-0,385294117647059;0,690849279707758
"Brassicaceae";4;0,537019969278034;-0,115745007680492;0,464660188642293
"Carthamus-like";1;0,0294117647058824;-0,970588235294118;1
"Ceratonia siliqua";2;0,1036866359447;-0,44815668202765;0,690849279707758
"Daphne sp.";2;0,365591397849462;-0,317204301075269;0,690849279707758
"Erica multiflora";6;2,61955965181772;0,269926608636286;0,382841635661914
"Genista-like";6;1,12623716153128;0,0210395269218799;0,382841635661914
"Lavandula stoechas";1;0,0294117647058824;-0,970588235294118;1
"Liliaceae";2;0,3;-0,35;0,690849279707758
"Lotus sp.";3;0,172780940333122;-0,275739686555626;0,55048188256318
"Melia sp.";1;1;0;1
"Myrtaceae";5;0,524295201951748;-0,0951409596096503;0,474962341232677
"Platanus orientalis*";1;0,0294117647058824;-0,970588235294118;1
"Prunus sp.";3;0,561669829222011;-0,146110056925996;0,55048188256318
"Ranunculus";3;0,550115207373272;-0,149961597542243;0,643852043986392
"Rhamnus sp.";3;0,432258064516129;-0,189247311827957;0,588719720317665
"Rosaceae";2;0,175115207373272;-0,412442396313364;0,690849279707758
"Sonchus sp.";1;1;0;1
"Tamarix sp.";1;0,333333333333333;-0,666666666666667;1
"Trifolium sp.";1;0,2;-0,8;1
"Vicia sp.";5;0,467037137435619;-0,106592572512876;0,464660188642293
